system:index, MIN_B8, MIN_B8_5perc,DATE,MIN_B4,MIN_B4_5perc,PATH,ROW,SCENE_ID,.geo
92,0.3731936812400818,0.5138893631646972,2019-02-27,0.37263786792755127,0.5215439716264808,5.0,110.0,LC08_L1GT_005110_20190227_20190309_01_T2,
93,0.05098368227481842,0.05308811488038816,2014-01-12,0.02562836930155754,0.034372588757657446,5.0,111.0,LC08_L1GT_005111_20140112_20170426_01_T2,
94,0.4793272316455841,0.5517276667300177,2014-01-28,0.48155930638313293,0.5630592400511951,5.0,111.0,LC08_L1GT_005111_20140128_20170426_01_T2,
95,0.06798055768013,0.07649643690933722,2014-02-13,0.048430249094963074,0.05666040256446282,5.0,111.0,LC08_L1GT_005111_20140213_20170425_01_T2,
96,0.6838739514350891,0.7133351451219202,2015-01-15,0.6806160807609558,0.7142230856360249,5.0,111.0,LC08_L1GT_005111_20150115_20170414_01_T2,
97,0.6456021070480347,0.6908531913401146,2015-01-31,0.6499271988868713,0.695872566878296,5.0,111.0,LC08_L1GT_005111_20150131_20170413_01_T2,
98,0.5473192930221558,0.6012829011575336,2015-02-16,0.5343594551086426,0.59511885293168,5.0,111.0,LC08_L1GT_005111_20150216_20170412_01_T2,
99,0.49986526370048523,0.6042297406027085,2016-01-02,0.49429458379745483,0.6063616702102771,5.0,111.0,LC08_L1GT_005111_20160102_20170404_01_T2,
100,0.5166276097297668,0.6261318469030467,2016-01-18,0.522368848323822,0.6417954841099854,5.0,111.0,LC08_L1GT_005111_20160118_20170405_01_T2,
101,0.11957937479019165,0.20873817630862046,2016-02-03,0.09933289140462875,0.20129602283871773,5.0,111.0,LC08_L1GT_005111_20160203_20170330_01_T2,
102,0.14839185774326324,0.4787982725853512,2016-02-19,0.16720449924468994,0.4972423849887745,5.0,111.0,LC08_L1GT_005111_20160219_20170329_01_T2,
103,0.43404096364974976,0.5049722335421819,2017-01-04,0.43094635009765625,0.5051002551044436,5.0,111.0,LC08_L1GT_005111_20170104_20170312_01_T2,
104,0.07139647006988525,0.15438260509848825,2017-01-20,0.04404086992144585,0.13581707794655132,5.0,111.0,LC08_L1GT_005111_20170120_20170311_01_T2,
105,0.1895211935043335,0.2901004031871976,2017-02-05,0.1876593977212906,0.28769321009313203,5.0,111.0,LC08_L1GT_005111_20170205_20170216_01_T2,
106,0.6728874444961548,0.7006040496621714,2017-02-21,0.6715763807296753,0.7005316554858058,5.0,111.0,LC08_L1GT_005111_20170221_20170301_01_T2,
107,0.5455405712127686,0.5712073318219422,2018-01-07,0.5285544395446777,0.559368866383858,5.0,111.0,LC08_L1GT_005111_20180107_20180119_01_T2,
108,0.08722565323114395,0.6449316597895818,2018-01-23,0.05070280283689499,0.6443677390322965,5.0,111.0,LC08_L1GT_005111_20180123_20180206_01_T2,
109,0.5465589165687561,0.5694391244509088,2018-02-08,0.5340328812599182,0.5575895993086502,5.0,111.0,LC08_L1GT_005111_20180208_20180221_01_T2,
110,0.3393300175666809,0.42257913958281274,2018-02-24,0.3403306305408478,0.4013699816474225,5.0,111.0,LC08_L1GT_005111_20180224_20180308_01_T2,
111,0.2937537133693695,0.5610195721585768,2019-01-10,0.26737233996391296,0.5571356878270767,5.0,111.0,LC08_L1GT_005111_20190110_20190131_01_T2,
112,0.45371660590171814,0.5385623085702587,2019-01-26,0.45315682888031006,0.541820194374657,5.0,111.0,LC08_L1GT_005111_20190126_20190206_01_T2,
113,0.05282127112150192,0.056523447525491634,2014-01-12,0.031038053333759308,0.037019526400049546,5.0,112.0,LC08_L1GT_005112_20140112_20170426_01_T2,
114,0.3855992555618286,0.41087833436212856,2014-01-28,0.38692185282707214,0.41285468444442025,5.0,112.0,LC08_L1GT_005112_20140128_20170426_01_T2,
115,0.05715246871113777,0.06057043418772435,2014-02-13,0.04047609865665436,0.045083846972407915,5.0,112.0,LC08_L1GT_005112_20140213_20170425_01_T2,
116,0.575167179107666,0.6336672322179044,2015-01-15,0.5584843158721924,0.6197505443988431,5.0,112.0,LC08_L1GT_005112_20150115_20170414_01_T2,
117,0.11711621284484863,0.5121670317149468,2015-01-31,0.03657824918627739,0.4883033044737108,5.0,112.0,LC08_L1GT_005112_20150131_20170413_01_T2,
118,0.3110218942165375,0.5214445502356718,2015-02-16,0.3230953514575958,0.5139328010292472,5.0,112.0,LC08_L1GT_005112_20150216_20170412_01_T2,
119,0.1363656371831894,0.4198817713517027,2016-01-02,0.16157414019107819,0.3966736315934376,5.0,112.0,LC08_L1GT_005112_20160102_20170404_01_T2,
120,0.27790558338165283,0.36886942075518336,2016-01-18,0.30114826560020447,0.372933350105877,5.0,112.0,LC08_L1GT_005112_20160118_20170405_01_T2,
121,0.06591141223907471,0.07192651594409662,2016-02-03,0.03094591572880745,0.051246230786419884,5.0,112.0,LC08_L1GT_005112_20160203_20170330_01_T2,
122,0.5002378821372986,0.530132068851548,2016-02-19,0.5051309466362,0.5361046612517084,5.0,112.0,LC08_L1GT_005112_20160219_20170329_01_T2,
123,0.17705374956130981,0.21383771908651922,2017-01-04,0.16733238101005554,0.2060368232576564,5.0,112.0,LC08_L1GT_005112_20170104_20170312_01_T2,
124,0.04685482010245323,0.04916013428816871,2017-01-20,0.031493283808231354,0.03438820598486287,5.0,112.0,LC08_L1GT_005112_20170120_20170311_01_T2,
125,0.05768774077296257,0.09199853956051253,2017-02-05,0.04049139469861984,0.07649826222452624,5.0,112.0,LC08_L1GT_005112_20170205_20170216_01_T2,
126,0.18031534552574158,0.19190828603162582,2017-02-21,0.17087507247924805,0.18307141851230488,5.0,112.0,LC08_L1GT_005112_20170221_20170301_01_T2,
127,0.5761129856109619,0.6513752164975019,2018-01-07,0.560626745223999,0.6391575746131694,5.0,112.0,LC08_L1GT_005112_20180107_20180119_01_T2,
128,0.5861028432846069,0.6554078236892839,2018-01-23,0.5762156248092651,0.6493826090961203,5.0,112.0,LC08_L1GT_005112_20180123_20180206_01_T2,
129,0.5956631302833557,0.6361937244565187,2018-02-08,0.5933864712715149,0.6356937399318029,5.0,112.0,LC08_L1GT_005112_20180208_20180221_01_T2,
130,0.11785715073347092,0.47439037966225683,2018-02-24,0.09116244316101074,0.45744665498211057,5.0,112.0,LC08_L1GT_005112_20180224_20180308_01_T2,
131,0.060686394572257996,0.06552839200431645,2019-01-10,0.03328738734126091,0.04320620067254283,5.0,112.0,LC08_L1GT_005112_20190110_20190131_01_T2,
132,0.057822778820991516,0.06088918933663004,2019-01-26,0.031331878155469894,0.04164876558287095,5.0,112.0,LC08_L1GT_005112_20190126_20190206_01_T2,
133,0.3289695680141449,0.48726977741693106,2019-02-18,0.31412044167518616,0.4951650687814889,6.0,109.0,LC08_L1GT_006109_20190218_20190222_01_T2,
134,0.19704696536064148,0.30272543331610313,2014-01-19,0.1840362846851349,0.30243838551592084,6.0,110.0,LC08_L1GT_006110_20140119_20170426_01_T2,
135,0.08876786381006241,0.645086142465919,2015-01-06,0.03668336570262909,0.6444590808086686,6.0,110.0,LC08_L1GT_006110_20150106_20170415_01_T2,
136,0.13832759857177734,0.45434087757578867,2015-01-22,0.133868008852005,0.44178676096877706,6.0,110.0,LC08_L1GT_006110_20150122_20170413_01_T2,
137,0.06983921676874161,0.3157745452126542,2015-02-07,0.033409446477890015,0.32471853385398114,6.0,110.0,LC08_L1GT_006110_20150207_20170413_01_T2,
138,0.285478413105011,0.5369535264681344,2015-02-23,0.29666459560394287,0.5371801009749827,6.0,110.0,LC08_L1GT_006110_20150223_20170412_01_T2,
139,0.42429664731025696,0.5537104007713227,2016-01-09,0.4230321943759918,0.5615074766255271,6.0,110.0,LC08_L1GT_006110_20160109_20170405_01_T2,
140,0.26756778359413147,0.42668206818017423,2016-01-25,0.2653527557849884,0.4321008440305141,6.0,110.0,LC08_L1GT_006110_20160125_20170330_01_T2,
141,0.20117641985416412,0.3028676774926317,2016-02-10,0.19292795658111572,0.30282494680896815,6.0,110.0,LC08_L1GT_006110_20160210_20170330_01_T2,
142,0.27711573243141174,0.4240253061651016,2016-02-26,0.27228686213493347,0.4277809291972148,6.0,110.0,LC08_L1GT_006110_20160226_20170329_01_T2,
143,0.41901522874832153,0.5842765936309228,2018-01-14,0.4099918007850647,0.5722228330026586,6.0,110.0,LC08_L1GT_006110_20180114_20180120_01_T2,
144,0.457986980676651,0.5414218967522794,2018-01-30,0.4433726668357849,0.5369741503724115,6.0,110.0,LC08_L1GT_006110_20180130_20180207_01_T2,
145,0.07991752028465271,0.285564635678366,2018-02-15,0.02463352121412754,0.300799975784357,6.0,110.0,LC08_L1GT_006110_20180215_20180307_01_T2,
146,0.5857899188995361,0.684540879943154,2019-01-01,0.5781263709068298,0.686386572180871,6.0,110.0,LC08_L1GT_006110_20190101_20190130_01_T2,
147,0.27809590101242065,0.45073349977953564,2019-01-17,0.2680264413356781,0.4475209126410187,6.0,110.0,LC08_L1GT_006110_20190117_20190201_01_T2,
148,0.1347963958978653,0.31450601063170536,2019-02-02,0.11961304396390915,0.3105818844555406,6.0,110.0,LC08_L1GT_006110_20190202_20190206_01_T2,
149,0.25498905777931213,0.4079679937721129,2019-02-18,0.26119133830070496,0.41607622242022824,6.0,110.0,LC08_L1GT_006110_20190218_20190222_01_T2,
150,0.31116175651550293,0.45518785214261676,2014-01-03,0.30494076013565063,0.4593420427685284,6.0,111.0,LC08_L1GT_006111_20140103_20170427_01_T2,
151,0.19341133534908295,0.24401693318085432,2014-01-19,0.18481798470020294,0.23645776108573693,6.0,111.0,LC08_L1GT_006111_20140119_20170426_01_T2,
152,0.05393245071172714,0.0643625451207264,2014-02-04,0.03351416066288948,0.04478232891966951,6.0,111.0,LC08_L1GT_006111_20140204_20170426_01_T2,
153,0.054682161659002304,0.07255870141819312,2014-02-20,0.038975585252046585,0.05663712474855555,6.0,111.0,LC08_L1GT_006111_20140220_20170425_01_T2,
154,0.08451749384403229,0.5120455544345208,2015-01-06,0.032386984676122665,0.4810598583355857,6.0,111.0,LC08_L1GT_006111_20150106_20170415_01_T2,
155,0.08529146015644073,0.39655130103339775,2015-01-22,0.04270822927355766,0.3735412928335775,6.0,111.0,LC08_L1GT_006111_20150122_20170413_01_T2,
156,0.19090445339679718,0.5373875487113662,2015-02-07,0.1689480096101761,0.5253324612102687,6.0,111.0,LC08_L1GT_006111_20150207_20170413_01_T2,
157,0.10194792598485947,0.5096423110934684,2015-02-23,0.07247047871351242,0.49805081604762963,6.0,111.0,LC08_L1GT_006111_20150223_20170412_01_T2,
158,0.3447069823741913,0.5801287909361154,2016-01-09,0.3395569622516632,0.5839289152296261,6.0,111.0,LC08_L1GT_006111_20160109_20170405_01_T2,
159,0.3704129457473755,0.5341707411349561,2016-01-25,0.3529101014137268,0.5372600307704364,6.0,111.0,LC08_L1GT_006111_20160125_20170330_01_T2,
160,0.2579866945743561,0.48653874385175705,2016-02-10,0.2555253803730011,0.4939638639535608,6.0,111.0,LC08_L1GT_006111_20160210_20170330_01_T2,
161,0.27774176001548767,0.4042634544311104,2016-02-26,0.28705763816833496,0.411666530210205,6.0,111.0,LC08_L1GT_006111_20160226_20170329_01_T2,
162,0.2066790908575058,0.4083592858687285,2017-01-11,0.20519891381263733,0.4040746226701714,6.0,111.0,LC08_L1GT_006111_20170111_20170311_01_T2,
163,0.05231522023677826,0.06089537032330704,2017-01-27,-0.029252925887703896,0.043856556002393875,6.0,111.0,LC08_L1GT_006111_20170127_20170214_01_T2,
164,0.052520763128995895,0.05404459756137881,2017-02-12,0.02207017131149769,0.03768726111478141,6.0,111.0,LC08_L1GT_006111_20170212_20170228_01_T2,
165,0.14395715296268463,0.26735000043750523,2017-02-28,0.13508261740207672,0.27211583203220485,6.0,111.0,LC08_L1GT_006111_20170228_20170316_01_T2,
166,0.43354418873786926,0.6075891602441577,2018-01-14,0.4242078959941864,0.5957738957099271,6.0,111.0,LC08_L1GT_006111_20180114_20180120_01_T2,
167,0.22604630887508392,0.5526850318189752,2018-01-30,0.20757071673870087,0.5436511238336049,6.0,111.0,LC08_L1GT_006111_20180130_20180207_01_T2,
168,0.1401904970407486,0.568552524556642,2018-02-15,0.17768645286560059,0.5643723199229687,6.0,111.0,LC08_L1GT_006111_20180215_20180307_01_T2,
169,0.5216547846794128,0.5927454735441857,2019-01-01,0.5290435552597046,0.600416390849659,6.0,111.0,LC08_L1GT_006111_20190101_20190130_01_T2,
170,0.36339646577835083,0.49818919578899734,2019-01-17,0.3766811490058899,0.502111849020689,6.0,111.0,LC08_L1GT_006111_20190117_20190201_01_T2,
171,0.06882240623235703,0.22873228541938276,2019-02-02,0.0506967194378376,0.21692085375727593,6.0,111.0,LC08_L1GT_006111_20190202_20190206_01_T2,
172,0.07856910675764084,0.2011905601191741,2019-02-18,0.06288912892341614,0.1900917461992025,6.0,111.0,LC08_L1GT_006111_20190218_20190222_01_T2,
173,0.19663681089878082,0.31852033737639596,2014-01-03,0.1843881905078888,0.31855854541764317,6.0,112.0,LC08_L1GT_006112_20140103_20170427_01_T2,
174,0.25000447034835815,0.38486497787442053,2014-01-19,0.24928568303585052,0.38861970957513464,6.0,112.0,LC08_L1GT_006112_20140119_20170426_01_T2,
175,0.0533309243619442,0.056029738632704766,2014-02-04,0.02357167936861515,0.036375455812324126,6.0,112.0,LC08_L1GT_006112_20140204_20170426_01_T2,
176,0.1102697104215622,0.17378384982245965,2014-02-20,0.09378482401371002,0.16233728250275833,6.0,112.0,LC08_L1GT_006112_20140220_20170425_01_T2,
177,0.0804993063211441,0.5896338315438387,2015-01-06,0.03029036894440651,0.566763949394226,6.0,112.0,LC08_L1GT_006112_20150106_20170415_01_T2,
178,0.08863554894924164,0.4492048016060953,2015-01-22,0.0443827249109745,0.44084491613704446,6.0,112.0,LC08_L1GT_006112_20150122_20170413_01_T2,
179,0.4782266318798065,0.5283147113646903,2015-02-07,0.4719127416610718,0.5216944124037839,6.0,112.0,LC08_L1GT_006112_20150207_20170413_01_T2,
180,0.1758957803249359,0.5369696715003706,2015-02-23,0.11433225125074387,0.5289725952958583,6.0,112.0,LC08_L1GT_006112_20150223_20170412_01_T2,
181,0.06823820620775223,0.11269008423607677,2016-01-09,0.050333138555288315,0.09766710138002072,6.0,112.0,LC08_L1GT_006112_20160109_20170405_01_T2,
182,0.36366748809814453,0.4825272558881601,2016-01-25,0.36003437638282776,0.4902195497093414,6.0,112.0,LC08_L1GT_006112_20160125_20170330_01_T2,
183,0.09170829504728317,0.35530878920625614,2016-02-10,0.06047048419713974,0.35547852836601707,6.0,112.0,LC08_L1GT_006112_20160210_20170330_01_T2,
184,0.2305327206850052,0.38875647215090836,2016-02-26,0.21019361913204193,0.3769503093612571,6.0,112.0,LC08_L1GT_006112_20160226_20170329_01_T2,
185,0.04728953167796135,0.05308065683589806,2017-01-11,0.029212987050414085,0.03714926604599373,6.0,112.0,LC08_L1GT_006112_20170111_20170311_01_T2,
186,0.05286172777414322,0.059331963046943555,2017-01-27,0.020799545571208,0.04363271164423304,6.0,112.0,LC08_L1GT_006112_20170127_20170214_01_T2,
187,0.05420440807938576,0.056764762986413066,2017-02-12,0.02986997179687023,0.03860098617640126,6.0,112.0,LC08_L1GT_006112_20170212_20170228_01_T2,
188,0.053056586533784866,0.05644112434577288,2017-02-28,0.03617163747549057,0.04202181550930543,6.0,112.0,LC08_L1GT_006112_20170228_20170316_01_T2,
189,0.08591219782829285,0.5118096161694862,2018-01-14,0.03272455185651779,0.4884273697641074,6.0,112.0,LC08_L1GT_006112_20180114_20180120_01_T2,
190,0.08409292995929718,0.43315719026943733,2018-01-30,0.051986418664455414,0.4093618431576976,6.0,112.0,LC08_L1GT_006112_20180130_20180207_01_T2,
191,0.4804198145866394,0.5712280982725629,2018-02-15,0.4813337028026581,0.5752368398873801,6.0,112.0,LC08_L1GT_006112_20180215_20180307_01_T2,
192,0.22674399614334106,0.4125268963838294,2019-01-01,0.21906495094299316,0.4122110300240445,6.0,112.0,LC08_L1GT_006112_20190101_20190130_01_T2,
193,0.2632353901863098,0.46678859115735033,2019-01-17,0.25283628702163696,0.47855689091734616,6.0,112.0,LC08_L1GT_006112_20190117_20190201_01_T2,
194,0.05469959229230881,0.05987851487554627,2019-02-02,0.02869565598666668,0.043143547414926556,6.0,112.0,LC08_L1GT_006112_20190202_20190206_01_T2,
195,0.22585295140743256,0.35650996400134544,2019-02-18,0.2248377501964569,0.36031642885419807,6.0,112.0,LC08_L1GT_006112_20190218_20190222_01_T2,
196,0.4070216715335846,0.47169205546379095,2014-01-10,0.410133957862854,0.47997779142894564,7.0,109.0,LC08_L1GT_007109_20140110_20170426_01_T2,
197,0.6378709673881531,0.664716822547572,2015-01-13,0.6370252370834351,0.6666966280457696,7.0,109.0,LC08_L1GT_007109_20150113_20170414_01_T2,
198,0.5787822604179382,0.5816217512320514,2016-01-16,0.5801259279251099,0.5828544156556064,7.0,109.0,LC08_L1GT_007109_20160116_20170405_01_T2,
199,0.12126871943473816,0.16182499218985674,2016-02-01,0.09929610043764114,0.1571898581288385,7.0,109.0,LC08_L1GT_007109_20160201_20170330_01_T2,
200,0.5313460826873779,0.5618814826011658,2016-02-17,0.5490376353263855,0.5769705216089884,7.0,109.0,LC08_L1GT_007109_20160217_20170329_01_T2,
201,0.5011533498764038,0.5687709586004194,2018-01-05,0.47797778248786926,0.5450131763186721,7.0,109.0,LC08_L1GT_007109_20180105_20180119_01_T2,
202,0.698598325252533,0.7249057757605534,2018-01-21,0.7040051817893982,0.722921614627914,7.0,109.0,LC08_L1GT_007109_20180121_20180206_01_T2,
203,0.793486475944519,0.8173474992882933,2018-02-06,0.8065321445465088,0.8310141937002449,7.0,109.0,LC08_L1GT_007109_20180206_20180221_01_T2,
204,0.5299971103668213,0.5736179883345897,2018-02-22,0.5278378129005432,0.5749266208139213,7.0,109.0,LC08_L1GT_007109_20180222_20180308_01_T2,
205,0.6246761679649353,0.6316118384126443,2019-01-08,0.6284507513046265,0.6362861114704681,7.0,109.0,LC08_L1GT_007109_20190108_20190130_01_T2,
206,0.058536045253276825,0.06046294448983531,2019-01-24,0.03612217679619789,0.040961294396111514,7.0,109.0,LC08_L1GT_007109_20190124_20190205_01_T2,
207,0.04802263155579567,0.04917875516753303,2019-02-09,0.01421542838215828,0.033556572342662086,7.0,109.0,LC08_L1GT_007109_20190209_20190222_01_T2,
208,0.15211591124534607,0.3339411518055928,2014-01-10,0.14240559935569763,0.33356483345731347,7.0,110.0,LC08_L1GT_007110_20140110_20170426_01_T2,
209,0.38789477944374084,0.6387402922921523,2015-01-13,0.37946557998657227,0.6387988367515631,7.0,110.0,LC08_L1GT_007110_20150113_20170414_01_T2,
210,0.17585913836956024,0.45725235009958715,2015-01-29,0.12320338934659958,0.4418826425425361,7.0,110.0,LC08_L1GT_007110_20150129_20170413_01_T2,
211,0.527229368686676,0.5811309937086596,2015-02-14,0.5261674523353577,0.5842097153030865,7.0,110.0,LC08_L1GT_007110_20150214_20170412_01_T2,
212,0.4691496789455414,0.5302795095655833,2016-01-16,0.46444466710090637,0.5303533288431173,7.0,110.0,LC08_L1GT_007110_20160116_20170405_01_T2,
213,0.08044767379760742,0.14487439862440912,2016-02-01,0.06358242779970169,0.13669677677236375,7.0,110.0,LC08_L1GT_007110_20160201_20170330_01_T2,
214,0.08780974894762039,0.20516463594809253,2016-02-17,0.07227377593517303,0.19719171240651534,7.0,110.0,LC08_L1GT_007110_20160217_20170329_01_T2,
215,0.5167717337608337,0.6581201023344464,2018-01-05,0.4928372800350189,0.6505945839652468,7.0,110.0,LC08_L1GT_007110_20180105_20180119_01_T2,
216,0.47106292843818665,0.6660349961584254,2018-01-21,0.4564346373081207,0.6620645239188004,7.0,110.0,LC08_L1GT_007110_20180121_20180206_01_T2,
217,0.09140752255916595,0.5665953567660035,2018-02-06,0.06107663735747337,0.5586699845707579,7.0,110.0,LC08_L1GT_007110_20180206_20180221_01_T2,
218,0.33989444375038147,0.5410450020246875,2018-02-22,0.33430933952331543,0.5410309652674491,7.0,110.0,LC08_L1GT_007110_20180222_20180308_01_T2,
219,0.46871623396873474,0.5840383984572226,2019-01-08,0.4632647633552551,0.579981598792932,7.0,110.0,LC08_L1GT_007110_20190108_20190130_01_T2,
220,0.05671979859471321,0.06507423990830931,2019-01-24,0.010935903526842594,0.04292124102147658,7.0,110.0,LC08_L1GT_007110_20190124_20190205_01_T2,
221,0.051142193377017975,0.058753076284099155,2019-02-09,0.01979083940386772,0.04366853442422676,7.0,110.0,LC08_L1GT_007110_20190209_20190222_01_T2,
222,0.2016044706106186,0.38125359575186346,2014-01-10,0.1898680180311203,0.3848106867611375,7.0,111.0,LC08_L1GT_007111_20140110_20170426_01_T2,
223,0.4012189209461212,0.6582638986674385,2015-01-13,0.38715898990631104,0.6582133001739238,7.0,111.0,LC08_L1GT_007111_20150113_20170414_01_T2,
224,0.18291306495666504,0.47973475397243553,2015-01-29,0.128145232796669,0.4573258276632361,7.0,111.0,LC08_L1GT_007111_20150129_20170413_01_T2,
225,0.4863779544830322,0.5695686931634355,2015-02-14,0.47893771529197693,0.5685272208632736,7.0,111.0,LC08_L1GT_007111_20150214_20170412_01_T2,
226,0.4694410562515259,0.534267609310288,2016-01-16,0.4707583785057068,0.5322612496522756,7.0,111.0,LC08_L1GT_007111_20160116_20170405_01_T2,
227,0.13163474202156067,0.34016428856190795,2016-02-01,0.10893908888101578,0.32452329685517833,7.0,111.0,LC08_L1GT_007111_20160201_20170330_01_T2,
228,0.10230139642953873,0.2636771217543098,2016-02-17,0.08831099420785904,0.25999216115489465,7.0,111.0,LC08_L1GT_007111_20160217_20170329_01_T2,
229,0.6057055592536926,0.6806461182740647,2018-01-05,0.5997242331504822,0.6846480376142774,7.0,111.0,LC08_L1GT_007111_20180105_20180119_01_T2,
230,0.10285361856222153,0.6701847261656267,2018-01-21,0.07135935872793198,0.6584962410642036,7.0,111.0,LC08_L1GT_007111_20180121_20180206_01_T2,
231,0.08168818801641464,0.4336996691363746,2018-02-06,0.0544748455286026,0.41786570370520354,7.0,111.0,LC08_L1GT_007111_20180206_20180221_01_T2,
232,0.09832136332988739,0.4906817635259204,2018-02-22,0.06377602368593216,0.4727198289259853,7.0,111.0,LC08_L1GT_007111_20180222_20180308_01_T2,
233,0.3717803359031677,0.5222888765676189,2019-01-08,0.3582916855812073,0.5215354762700629,7.0,111.0,LC08_L1GT_007111_20190108_20190130_01_T2,
234,0.05624358355998993,0.059796568482666276,2019-01-24,0.00830101128667593,0.04239247029608517,7.0,111.0,LC08_L1GT_007111_20190124_20190205_01_T2,
235,0.10458933562040329,0.2208618166258339,2019-02-09,0.08646051585674286,0.21479868446964506,7.0,111.0,LC08_L1GT_007111_20190209_20190222_01_T2,
236,0.05277388170361519,0.055912742949111555,2014-01-10,0.02011004649102688,0.042209607868417647,7.0,112.0,LC08_L1GT_007112_20140110_20170426_01_T2,
237,0.1790231168270111,0.19753115272746158,2014-01-26,0.16890577971935272,0.1889455898985111,7.0,112.0,LC08_L1GT_007112_20140126_20170426_01_T2,
238,0.11707097291946411,0.31827785757573196,2014-02-11,0.10504718124866486,0.31860124170216975,7.0,112.0,LC08_L1GT_007112_20140211_20170425_01_T2,
239,0.06557074189186096,0.2475340245395987,2014-02-27,0.046725329011678696,0.24411941168087997,7.0,112.0,LC08_L1GT_007112_20140227_20170425_01_T2,
240,0.10634132474660873,0.2774400789571663,2015-01-13,0.08346959948539734,0.26963882462164396,7.0,112.0,LC08_L1GT_007112_20150113_20170414_01_T2,
241,0.047048419713974,0.053388892930882,2015-01-29,0.03262515366077423,0.041960152174226356,7.0,112.0,LC08_L1GT_007112_20150129_20170413_01_T2,
242,0.08842078596353531,0.2330985634953349,2015-02-14,0.07306762039661407,0.23200902885348423,7.0,112.0,LC08_L1GT_007112_20150214_20170412_01_T2,
243,0.12419164925813675,0.1696331760530382,2016-01-16,0.11061336100101471,0.157805154488519,7.0,112.0,LC08_L1GT_007112_20160116_20170405_01_T2,
244,0.10440061241388321,0.22025584948537114,2016-02-01,0.08809838443994522,0.21486731022496322,7.0,112.0,LC08_L1GT_007112_20160201_20170330_01_T2,
245,0.10202614217996597,0.284501168873112,2016-02-17,0.0724414810538292,0.28536653930666545,7.0,112.0,LC08_L1GT_007112_20160217_20170329_01_T2,
246,0.5380553603172302,0.5790266396839222,2017-01-02,0.5494876503944397,0.5850187588636653,7.0,112.0,LC08_L1GT_007112_20170102_20170312_01_T2,
247,0.0479004830121994,0.05092565776664717,2017-01-18,0.03166660666465759,0.03516116873623765,7.0,112.0,LC08_L1GT_007112_20170118_20170311_01_T2,
248,0.1255122721195221,0.1932043317310341,2017-02-03,0.11144708842039108,0.18159829185399903,7.0,112.0,LC08_L1GT_007112_20170203_20170215_01_T2,
249,0.2639099657535553,0.3222700512671603,2017-02-19,0.2649499475955963,0.3220308360965243,7.0,112.0,LC08_L1GT_007112_20170219_20170301_01_T2,
250,0.30284133553504944,0.48685823543701,2018-01-05,0.3041338324546814,0.4942618814863568,7.0,112.0,LC08_L1GT_007112_20180105_20180119_01_T2,
251,0.1202024593949318,0.2691691677495076,2018-01-21,0.07413633167743683,0.26960448637615925,7.0,112.0,LC08_L1GT_007112_20180121_20180206_01_T2,
252,0.04980644956231117,0.05144006652896692,2018-02-06,0.033608000725507736,0.03528730552144149,7.0,112.0,LC08_L1GT_007112_20180206_20180221_01_T2,
253,0.1216638907790184,0.20506821706626183,2018-02-22,0.11028803139925003,0.2012957950107616,7.0,112.0,LC08_L1GT_007112_20180222_20180308_01_T2,
254,0.1620737761259079,0.21720060089274826,2019-01-08,0.1486271172761917,0.20905319255638447,7.0,112.0,LC08_L1GT_007112_20190108_20190130_01_T2,
255,0.04814630746841431,0.05017258367912066,2019-01-24,0.017047228291630745,0.03496299905716031,7.0,112.0,LC08_L1GT_007112_20190124_20190205_01_T2,
256,0.06023631989955902,0.1917400027300083,2019-02-09,0.04177848994731903,0.17588369380881075,7.0,112.0,LC08_L1GT_007112_20190209_20190222_01_T2,
257,0.23855739831924438,0.3560093787115843,2019-02-25,0.22710393369197845,0.35450606492672176,7.0,112.0,LC08_L1GT_007112_20190225_20190309_01_T2,
258,-0.34801116585731506,-0.3344773948192596,2019-01-08,-0.4543479084968567,-0.43888074159622176,7.0,137.0,LC08_L1GT_007137_20190108_20190130_01_T2,
259,-0.00548983970656991,-0.004198112525045872,2019-01-24,-0.010333815589547157,-0.006135703064501284,7.0,137.0,LC08_L1GT_007137_20190124_20190205_01_T2,
260,0.2319207787513733,0.38462016577402275,2019-02-16,0.2227073460817337,0.38468366144999533,8.0,109.0,LC08_L1GT_008109_20190216_20190222_01_T2,
261,0.5265089273452759,0.6027113119131702,2015-01-04,0.5197227597236633,0.5888341756912749,8.0,110.0,LC08_L1GT_008110_20150104_20170415_01_T2,
262,0.5707467794418335,0.6650555365791436,2015-01-20,0.565041720867157,0.6689645138692306,8.0,110.0,LC08_L1GT_008110_20150120_20170413_01_T2,
263,0.0878155305981636,0.49063932220092005,2015-02-05,0.01587137207388878,0.48845331812636905,8.0,110.0,LC08_L1GT_008110_20150205_20170413_01_T2,
264,0.41274526715278625,0.5450004026326078,2015-02-21,0.39380377531051636,0.544969818335814,8.0,110.0,LC08_L1GT_008110_20150221_20170412_01_T2,
265,0.4073794186115265,0.5330530666438313,2016-01-07,0.400189071893692,0.5327400287592805,8.0,110.0,LC08_L1GT_008110_20160107_20170405_01_T2,
266,0.09486433863639832,0.25924673337712245,2016-01-23,0.07110784947872162,0.25226697884759813,8.0,110.0,LC08_L1GT_008110_20160123_20170405_01_T2,
267,0.16154305636882782,0.341645143379069,2016-02-08,0.14218787848949432,0.32996550540277064,8.0,110.0,LC08_L1GT_008110_20160208_20170330_01_T2,
